playerid,year,teamName,League,Level,orgName,lastName,firstName,G,AB,R,H,Dbl,Tpl,HR,RBI,SB,CS,BB,IBB,SO,SH,SF,HBP,GDP,Bavg,Slg,obp,OPS,Age,HT,WT,Bats,Throws,posit,borndate,cityName,regionID,Predicted_WAR,MakeIt_PredictedWAR,Likelihood
181066,2017,Kane County,Midw,A,ARI,Grier,Anfernee,123,475,69,119,20,3,4,36,30,11,58,0,114,3,3,8,9,0.251,0.331,0.34,671,21,6-0,170,R,R,CF,10/13/1995,Phenix City,AL,5.6340162383832,0.656742047463317,0.116567297585884
181072,2017,Stockton,Calif,A+,OAK,Akau,Iolana,16,55,6,13,2,0,0,4,1,1,3,0,17,0,0,2,1,0.236,0.273,0.3,573,21,5-11,180,R,R,C,8/31/1995,Waipahu,HI,5.52525070804855,0.1051543432561,0.0190315967206561
181074,2017,Asheville,SAL,A,COL,Snyder,Taylor,98,349,39,80,21,1,11,37,17,9,16,1,106,3,2,7,4,0.229,0.39,0.275,665,22,6-2,160,R,R,2B,9/28/1994,Salem,UT,5.58675820371637,0.165925926683038,0.0296998582420594
181080,2017,Norfolk,IL,AAA,BAL,Sisco,Chance,97,344,47,92,23,0,7,47,2,2,32,0,99,0,4,8,9,0.267,0.395,0.34,735,22,6-2,193,L,R,C,2/24/1995,Corona,CA,7.8836279666591,1.67132912893173,0.212
181081,2017,Bradenton,FSL,A+,PIT,Craig,Will,123,458,59,124,26,1,6,61,1,3,62,1,106,0,6,16,11,0.271,0.371,0.373,744,22,6-3,212,R,R,3B,11/16/1994,Johnson City,TN,5.85951814772089,1.86091176157371,0.317587848464558
181092,2017,Carolina,Caro,A+,MIL,Ray,Corey,112,449,56,107,29,4,7,48,24,10,48,3,156,2,3,1,4,0.238,0.367,0.311,678,22,5-11,185,L,L,CF,9/22/1994,Chicago,IL,5.76131764977324,2.72721933059451,0.473367291369856
181094,2017,Connecticut,NYPL,A-,DET,Coleman,Ro,30,75,14,17,3,2,0,2,4,2,10,0,14,0,0,1,0,0.227,0.32,0.326,646,22,5-5,140,B,R,2B,11/22/1994,Chicago,IL,5.21003448847069,0.0585039982973329,0.0112291000043851
181101,2017,Clinton,Midw,A,SEA,Slater,Johnny,52,177,17,38,6,3,2,9,5,4,18,1,54,3,1,2,0,0.215,0.316,0.293,609,21,6-1,170,L,L,CF,8/9/1995,Southfield,MI,9.44783041672658,0.333807038448211,0.0353316077580345
181103,2017,Carolina,Caro,A+,MIL,Aviles,Luis,132,492,58,114,16,2,6,46,38,8,27,1,141,0,5,5,15,0.232,0.309,0.276,585,22,6-1,170,R,R,SS-3B,3/16/1995,Miami,FL,5.76355917044684,0.0906731006627735,0.0157321366852114
181107,2017,Fort Wayne,Midw,A,SDN,Reed,Buddy,88,316,48,74,17,8,6,35,12,8,23,1,97,1,3,3,3,0.234,0.396,0.29,686,22,6-4,185,B,R,OF,4/27/1995,Finksburg,MD,5.6340162383832,0.189673240405259,0.0336657248364072
181117,2017,Dunedin,FSL,A+,TOR,Biggio,Cavan,127,463,75,108,17,5,11,60,11,7,74,3,140,6,7,6,9,0.233,0.363,0.342,705,22,6-2,185,L,R,2B,4/11/1995,Houston,TX,5.65526063884916,0.511960865908244,0.0905282530023988
181124,2017,Beloit,Midw,A,OAK,Shelby,JaVon,114,374,40,74,14,0,8,39,7,8,41,1,164,1,2,4,8,0.198,0.299,0.283,582,22,5-11,175,R,R,SS,5/6/1995,Lexington,KY,5.58675820371637,0.275030311712309,0.0492289627872845
181125,2017,Montgomery,Sou,AA,TBA,Williams,Justin,96,366,53,110,21,3,14,72,6,2,37,4,69,0,4,2,11,0.301,0.489,0.364,853,21,6-2,215,L,R,OF,8/20/1995,Houma,LA,5.6843742519628,1.73819913040463,0.30578548374158
181126,2017,Visalia,Calif,A+,ARI,Deluzio,Ben,30,117,20,41,4,1,0,8,12,1,5,0,21,0,1,2,2,0.35,0.402,0.384,786,22,6-2,185,R,R,SS,8/9/1994,Windermere,FL,5.98691100647363,0.541364253184819,0.0904246367783726
181136,2017,Orem,Pio,Rk,ANA,Wenson,Harrison,36,133,34,38,8,0,13,48,0,0,25,1,38,0,3,6,1,0.286,0.639,0.413,1052,22,6-3,215,R,R,C,4/21/1995,Farmington Hills,MI,6.94302794885739,1.01984975623371,0.146888326497598
181138,2017,Biloxi,Sou,AA,MIL,Davis,Johnny,133,505,63,133,12,6,5,30,52,12,36,1,119,8,1,3,6,0.263,0.341,0.316,657,27,5-10,170,B,R,OF,4/26/1990,Compton,CA,3.95819983277339,0.425334647707421,0.107456587761362
181139,2017,Charleston (Sc),SAL,A,NYA,Sensley,Steven,21,81,10,21,5,0,4,22,0,0,5,0,20,0,0,1,2,0.259,0.469,0.31,779,21,6-1,205,L,L,OF,9/6/1995,Baton Rouge,LA,5.75373619466652,1.27425071739752,0.22146491849569
181141,2017,Eugene,Nwst,A-,CHN,Romano,Ramsey,19,62,7,10,0,0,0,6,1,0,5,0,14,0,1,1,1,0.161,0.161,0.232,393,22,6-2,208,R,R,SS,5/10/1995,El Cajon,CA,7.46996082961703,0.1798563597806,0.0240772828510027
181145,2017,Pensacola,Sou,AA,CIN,Longhi,Nick,7,19,2,6,1,0,1,7,0,0,3,0,5,0,0,0,1,0.316,0.526,0.409,935,21,6-2,205,R,L,OF,8/16/1995,Venice,FL,4.41815471576386,0.321262177903513,0.0727141077149828
181148,2017,Springfield,Tex,AA,SLN,Mercado,Oscar,120,477,76,137,20,4,13,46,38,19,32,2,112,1,4,9,3,0.287,0.428,0.341,769,22,6-2,180,R,R,SS,12/16/1994,Tampa,FL,5.77756718363669,3.60372265707983,0.623743963944954
181149,2017,Durham,IL,AAA,TBA,Wong,Kean,105,377,44,100,21,0,5,44,14,9,34,0,78,2,2,2,6,0.265,0.361,0.328,689,22,5-11,190,L,R,2B,4/17/1995,Hilo,HI,5.12013876548973,1.28003469137243,0.25
181152,2017,Buies Creek,Caro,A+,HOU,Wrenn,Stephen,83,306,36,74,7,4,4,25,10,5,32,1,66,8,4,3,5,0.242,0.33,0.316,646,22,6-1,166,R,R,OF,10/7/1994,Marietta,GA,5.56496197137675,0.616109499644087,0.110712256941383
181156,2017,Sacramento,PCL,AAA,SFN,Jones,Ryder,64,237,44,74,19,2,13,44,7,0,29,1,53,0,2,5,3,0.312,0.574,0.396,970,23,6-3,185,L,R,3B,6/7/1994,Stillwater,OK,6.48542733209587,0.959843245150189,0.148
181161,2017,Scranton/WB,IL,AAA,NYA,Fowler,Dustin,70,297,49,87,19,8,13,43,13,5,15,1,63,0,0,1,2,0.293,0.542,0.329,871,22,6-0,185,L,L,OF,12/29/1994,Dublin,GA,7.74036545902321,2.19826379036259,0.284
181164,2017,West Michigan,Midw,A,DET,Pinero,Daniel,120,422,61,122,26,4,4,56,5,2,57,0,68,3,8,7,12,0.289,0.398,0.377,775,23,6-6,200,R,R,SS,5/2/1994,Toronto,ON,6.20655108388084,0.681621227733156,0.109822865955846
181169,2017,Lynchburg,Caro,A+,CLE,Loopstok,Sicnarf,119,421,67,105,28,4,17,65,11,8,52,6,132,2,6,13,6,0.249,0.456,0.346,802,24,5-11,195,R,R,C,4/26/1993,Oranjestad,AA,5.85739664715829,0.425866100607219,0.072705696107131
181173,2017,Wisconsin,Midw,A,MIL,Neuhaus,Tucker,87,323,45,79,26,1,13,47,4,5,20,1,99,1,5,6,6,0.245,0.452,0.297,749,22,6-3,200,L,R,3B-SS,6/18/1995,Tampa,FL,10.2553545708569,0.75921064303042,0.0740306576223021
181175,2017,Tennessee,Sou,AA,CHN,Burks,Charcer,121,456,67,123,21,3,10,40,16,12,69,2,107,0,4,6,8,0.27,0.395,0.37,765,22,6-0,170,R,R,OF,3/9/1995,Houston,TX,5.29036343372166,2.92910774979978,0.55366853081003
181176,2017,Clearwater,FSL,A+,PHI,Cabral,Edgar,24,84,16,26,5,0,2,12,0,0,9,0,23,0,1,1,3,0.31,0.44,0.379,819,21,5-11,190,R,R,C,9/12/1995,Littlerock,CA,5.90020414885813,0.732135601671965,0.124086486365672
181179,2017,San Jose,Calif,A+,SFN,Riley,John,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,6-0,210,R,R,C,2/14/1994,San Jose,CA,7.67461365006452,0.0637400455844163,0.00830531001177896
181181,2017,Mississippi,Sou,AA,ATL,Demeritte,Travis,124,458,62,106,21,6,15,45,5,7,49,0,134,1,2,1,9,0.231,0.402,0.306,708,22,6-0,178,R,R,SS-3B,9/30/1994,Statham,GA,5.32927713624931,0.399503079073742,0.0749638400968782
181184,2017,Billings,Pio,Rk,CIN,Cruz,Manny,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,500,21,5-11,170,R,R,SS,8/29/1995,Wolcott,CT,7.80885031158949,0.744175373843614,0.0952989677288534
181186,2017,Cedar Rapids,Midw,A,MIN,Hamilton,Caleb,92,307,51,68,18,4,9,42,3,4,54,0,97,1,2,3,7,0.221,0.394,0.342,736,22,6-0,185,R,R,SS,2/5/1995,Woodinville,WA,5.6340162383832,0.333061402274026,0.059116159446783
181189,2017,Stockton,Calif,A+,OAK,White,Eli,115,448,71,121,32,6,4,36,12,5,41,0,121,2,2,9,9,0.27,0.395,0.342,737,23,6-2,175,R,R,SS,6/26/1994,Greenville,SC,5.63802280477786,0.960771878874673,0.170409363733059
181192,2017,Azl Athletics,Ariz,Rk,OAK,Goldby,Cooper,22,53,8,10,1,0,0,3,0,0,10,0,24,1,0,4,0,0.189,0.208,0.358,566,22,5-9,160,R,R,C,1/18/1995,Yuba City,CA,8.28367450670542,0.120800934664014,0.0145830131985786
181201,2017,San Antonio,Tex,AA,SDN,Reyes,Franmil,135,507,79,131,27,1,25,102,4,4,48,4,134,0,8,3,18,0.258,0.464,0.322,786,21,6-4,200,R,R,RF-OF,7/5/1995,San Cristobal,DR,5.54163730431041,2.77609588940411,0.500952288459009
181475,2017,Midland,Tex,AA,OAK,Paz,Andy,53,179,14,45,4,0,0,19,3,0,14,0,37,2,2,0,14,0.251,0.274,0.303,577,24,6-0,170,R,R,C,1/5/1993,La Habana,CU,5.28836717461066,0.422095945645498,0.079815930268982
181479,2017,Toledo,IL,AAA,DET,Rubio,Elvis,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,22,6-3,215,R,R,OF,7/2/1994,Santo Domingo,DR,8.45402851472502,0.01690805702945,0.002
181481,2017,Myrtle Beach,Caro,A+,CHN,Hodges,Jesse,124,447,58,120,26,3,13,63,4,3,45,1,105,4,2,8,8,0.268,0.427,0.345,772,23,6-1,212,R,R,3B,3/29/1994,Victoria,BC,5.73555494945574,0.128425209894644,0.0223910695697947
181499,2017,El Paso,PCL,AAA,SDN,Cordero,Franchy,93,390,68,127,21,18,17,64,15,4,23,1,118,2,0,4,1,0.326,0.603,0.369,972,22,6-3,175,L,R,SS,9/2/1994,Azua,DR,9.56451100570347,1.60683784895818,0.168
181502,2017,Mexico City Red Devils,Mex,AAA,-,Urena,Jose,83,250,31,68,12,0,10,32,0,0,31,3,81,0,4,3,8,0.272,0.44,0.354,794,22,6-3,180,R,R,OF,1/14/1995,Ciudad Obregon,MX,6.14719723593175,0.270476678380997,0.044
181505,2017,Kannapolis,SAL,A,CHA,Rodriguez,Antonio,48,176,18,35,11,3,3,21,1,1,9,0,49,0,0,0,4,0.199,0.347,0.238,585,22,6-0,180,R,R,OF,5/7/1995,--,--,5.5979952886068,0.106645853371915,0.0190507222449728
181508,2017,Gwinnett,IL,AAA,ATL,Camargo,Johan,33,129,17,38,9,1,4,20,1,0,8,1,22,1,2,2,4,0.295,0.473,0.34,813,23,6-0,160,R,R,SS,12/13/1993,Panama City,PN,5.05993422077735,3.17763869064818,0.628
181512,2017,Las Vegas,PCL,AAA,NYN,Rosario,Amed,94,393,66,129,19,7,7,58,19,6,23,0,67,0,5,4,13,0.328,0.466,0.367,833,21,6-2,170,R,R,SS,11/20/1995,Santo Domingo,DR,9.86105172841035,1.53832406963201,0.156
181515,2017,Jackson,Sou,AA,ARI,Queliz,Jose,10,19,5,4,1,0,1,3,0,0,7,0,6,0,0,1,1,0.211,0.421,0.444,865,24,6-3,200,R,R,C,8/7/1992,Valencia,VZ,7.6638178738459,0.017822210428433,0.00232550025611312
181523,2017,Pensacola,Sou,AA,CIN,Aquino,Aristides,131,459,54,99,20,6,17,56,9,3,39,4,145,0,2,4,13,0.216,0.397,0.282,679,23,6-4,190,R,R,RF-OF,4/22/1994,Santo Domingo,DR,5.75766322128898,0.304051996670034,0.0528082287872969
181525,2017,Pensacola,Sou,AA,CIN,Chavez,Alberti,33,64,3,9,2,0,0,5,0,1,7,1,26,0,0,0,3,0.141,0.172,0.225,397,21,5-10,170,R,R,2B-3B,7/21/1995,Maracaibo,VZ,8.53018629910144,1.8209769965404,0.213474469687986
181526,2017,Louisville,IL,AAA,CIN,Duarte,Jose,7,27,1,7,0,0,0,5,0,0,0,0,7,0,0,0,3,0.259,0.259,0.259,518,24,6-2,190,R,R,C,4/23/1993,Maracay,VZ,12.093239055668,0.43535660600405,0.036
181530,2017,Round Rock,PCL,AAA,TEX,Cardona,Jose,4,17,4,3,0,0,0,0,2,0,2,0,3,0,0,0,0,0.176,0.176,0.263,439,23,6-1,175,B,R,OF,3/16/1994,San Nicolas de los Garza,MX,8.82018815902385,1.42887048176186,0.162
181536,2017,NW Arkansas,Tex,AA,KCA,Duenez,Samir,132,523,65,132,23,2,17,75,10,3,37,1,116,0,3,3,18,0.252,0.402,0.304,706,21,6-1,195,L,R,1B,6/11/1996,Catia la Mar,VZ,6.02317601791126,3.14154159864165,0.521575592229012
181538,2017,Wilmington,Caro,A+,KCA,Flores,Jecksson,96,304,31,78,14,3,2,21,7,5,24,1,63,21,3,3,12,0.257,0.342,0.314,656,23,5-11,145,R,R,SS,10/28/1993,Cuidad Bolivar,VZ,5.56479396722507,0.238641103347876,0.0428840860512355
181539,2017,Wilmington,Caro,A+,KCA,Franco,Wander,129,481,52,134,19,8,4,46,5,3,25,0,92,2,3,5,13,0.279,0.376,0.319,695,22,6-0,156,R,R,3B,12/13/1994,Bani,DR,5.83475844271909,1.31410749441136,0.225220548084758
181546,2017,Rancho Cucamonga,Calif,A+,LAN,Gomez,Cristian,3,9,1,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0.444,0.444,0.5,944,21,5-11,185,R,R,SS,1/11/1996,Nizao,DR,7.09250093289881,0.345577092732248,0.0487242928836677
181548,2017,Inland Empire,Calif,A+,ANA,Leon,Julian,14,46,6,9,1,0,1,3,0,0,6,0,18,0,1,0,1,0.196,0.283,0.283,566,21,5-11,215,R,R,C,1/24/1996,Hermosillo,MX,5.59746907473683,0.269002471794096,0.0480578754795073
181556,2017,Akron,East,AA,CLE,Mejia,Francisco,92,347,52,103,21,2,14,52,7,2,24,1,53,1,6,5,7,0.297,0.49,0.346,836,21,5-10,175,B,R,C,10/27/1995,Bani,DR,5.44549260788448,4.24660870691254,0.779839219828142
181558,2017,Akron,East,AA,CLE,Mendoza,Yonathan,15,51,2,10,2,0,1,6,2,0,4,0,9,0,0,0,0,0.196,0.294,0.255,549,23,5-11,167,B,R,3B-SS,2/10/1994,Quibor,DR,4.49930391790599,0.552305555157382,0.122753555935477
181562,2017,Hartford,East,AA,COL,Jimenez,Emerson,23,55,4,7,0,1,0,0,5,0,6,0,20,2,0,0,0,0.127,0.164,0.213,377,22,6-1,160,L,R,SS,12/16/1994,Santo Domingo,DR,4.09028537550467,0.0211663960941083,0.00517479690313704
181572,2017,Lakeland,FSL,A+,DET,Alcantara,Sergio,35,126,18,29,4,1,0,7,4,3,14,0,23,3,0,0,1,0.23,0.278,0.307,585,20,5-10,150,B,R,SS,7/10/1996,Santo Domingo,DR,5.73016952195947,1.74758689658205,0.304979964359667
181575,2017,Tennessee,Sou,AA,CHN,Castillo,Erick,66,204,17,50,10,0,1,20,0,0,19,1,43,2,2,3,7,0.245,0.309,0.316,625,24,5-11,180,B,R,C,2/25/1993,Araure,VZ,4.9127466211057,0.0377364000166707,0.00768132430330337
181593,2017,Mississippi,Sou,AA,ATL,Obregon,Omar,8,25,3,8,2,0,0,0,0,0,3,1,8,0,0,0,0,0.32,0.4,0.393,793,23,5-10,150,B,R,SS,4/18/1994,La Trinidad,NI,5.78319708291127,1.05775425004128,0.182901297479007
181594,2017,Jackson,Sou,AA,ARI,Reyes,Victor,126,479,59,140,29,5,4,51,18,9,27,2,80,4,3,3,10,0.292,0.399,0.332,731,22,6-3,170,L,R,OF,10/5/1994,Barcelona,VZ,5.27215604777683,2.52634060478867,0.479185475902972
181596,2017,Aberdeen,NYPL,A-,BAL,Paez,Jose,4,15,3,2,0,0,1,1,0,0,3,0,7,0,0,0,1,0.133,0.333,0.278,611,23,6-0,165,R,R,OF,8/11/1993,Barcelona,VZ,5.06352330435534,0.0443826397807042,0.0087651694507911
181605,2017,Bradenton,FSL,A+,PIT,Arribas,Daniel,33,107,14,18,3,1,0,8,5,2,19,0,33,2,1,2,1,0.168,0.215,0.302,517,24,6-0,185,R,R,1B-C,9/30/1992,Miami,FL,5.97448722828775,0.0684225839682476,0.0114524613332979
181612,2017,Jackson,Sou,AA,ARI,Flores,Raymel,6,15,4,4,0,0,0,1,1,1,4,0,5,0,0,1,0,0.267,0.267,0.45,717,22,5-9,155,B,R,SS,9/22/1994,San Pedro de Macoris,DR,8.88287903337485,0.479848026338397,0.0540194259693853
181615,2017,Biloxi,Sou,AA,MIL,Rijo,Wendell,41,81,16,15,3,0,0,5,2,1,7,0,22,0,0,3,1,0.185,0.222,0.275,497,21,5-11,170,R,R,2B,9/4/1995,--,--,3.81950429753899,0.179785680779009,0.0470704224354062
181626,2017,Cedar Rapids,Midw,A,MIN,Minier,Amaurys,35,118,7,17,7,0,3,16,0,0,18,0,48,0,1,3,2,0.144,0.28,0.271,551,21,6-2,190,B,R,3B,1/30/1996,San Cristobal,DR,5.55073725393996,0.18932345650058,0.0341078036735024
181629,2017,Rochester,IL,AAA,MIN,Vielma,Engelb,87,296,36,61,12,2,0,17,2,5,11,0,72,1,5,1,6,0.206,0.26,0.233,493,23,5-11,155,B,R,SS,6/22/1994,Maracaibo,VZ,7.6662757286325,0.567304403918805,0.074
181632,2017,Trenton,East,AA,NYA,Estrada,Thairo,122,495,72,149,19,4,6,48,8,11,34,0,56,1,4,8,8,0.301,0.392,0.353,745,21,5-10,154,R,R,SS,2/22/1996,Bejuma,VZ,5.87343379329835,3.62457907631606,0.617114145468319
181633,2017,Mexico City Red Devils,Mex,AAA,-,Figueroa,Jose,40,117,18,41,7,3,1,14,1,2,4,0,26,1,0,1,4,0.35,0.487,0.377,864,24,5-10,170,L,R,OF,12/9/1992,Magdalena de Kino,MX,5.09763490666903,0.0203905396266761,0.004
181654,2017,Springfield,Tex,AA,SLN,Alvarez,Eliezer,54,186,29,46,11,1,4,26,8,3,16,0,56,0,2,5,2,0.247,0.382,0.321,703,22,5-11,165,B,R,2B-3B,10/15/1994,Santiago,DR,5.38217435171166,0.388526881960233,0.0721877175600364
181657,2017,Springfield,Tex,AA,SLN,Pina,Leobaldo,4,12,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0.167,0.167,0.167,334,23,6-2,160,R,R,SS,6/29/1994,Turmero,VZ,9.24777156812278,0.532584192835155,0.0575905437230934
181659,2017,Harrisburg,East,AA,WAS,Abreu,Osvaldo,125,431,40,106,16,4,5,42,1,6,27,0,107,7,3,7,9,0.246,0.336,0.299,635,23,6-0,170,R,R,SS,6/13/1994,La Romana,DR,4.54303548037987,0.273225615355032,0.0601416424183827
181660,2017,Syracuse,IL,AAA,WAS,Bautista,Rafael,43,176,23,44,9,1,0,11,7,4,9,0,26,2,0,1,2,0.25,0.312,0.29,602,24,6-2,165,R,R,OF,3/8/1993,Santo Domingo,DR,8.42647336129627,1.1291474304137,0.134
181663,2017,Harrisburg,East,AA,WAS,Marmolejos,Jose,107,400,68,115,18,4,14,66,0,2,44,2,79,0,5,5,8,0.287,0.457,0.361,818,24,6-1,185,L,L,1B,1/2/1993,Perth Amboy,NJ,5.04163243217387,1.57248926683588,0.311900815458267
181664,2017,Potomac,Caro,A+,WAS,Mejia,Bryan,115,385,38,90,16,1,5,40,7,10,19,2,104,9,3,1,3,0.234,0.319,0.27,589,23,6-1,170,B,R,2B,3/2/1994,Bani,DR,5.56479396722507,0.265687179038367,0.0477442975612724
181666,2017,Harrisburg,East,AA,WAS,Read,Raudy,108,411,44,109,25,1,17,61,2,0,27,0,79,0,2,2,9,0.265,0.455,0.312,767,23,6-0,170,R,R,C,10/29/1993,San Jose de Ocoa,DR,5.28229007499566,3.10429063483567,0.587678940528123
181679,2017,Albuquerque,PCL,AAA,COL,Perkins,Robbie,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.2,400,23,6-0,175,R,R,C,5/29/1994,Canberra,AU,9.50240244303557,0,0
181698,2017,Nashville,PCL,AAA,OAK,Barreto,Franklin,111,469,63,136,19,7,15,54,15,8,27,3,141,3,2,9,8,0.29,0.456,0.339,795,21,5-9,174,R,R,SS,2/27/1996,Caracas,VZ,9.60100852176704,2.15062590887582,0.224
181708,2017,New Hampshire,East,AA,TOR,Sotillo,Andres,3,10,1,2,1,0,1,2,0,0,1,0,5,0,0,0,0,0.2,0.6,0.273,873,23,5-11,180,R,R,C,12/28/1993,Tucupita,VZ,5.2952879970896,0.428762711885246,0.0809706123861256
181722,2017,Reading,East,AA,PHI,Canelo,Malquin,112,389,50,88,22,2,6,34,12,5,42,0,113,1,3,1,10,0.226,0.339,0.301,640,22,5-10,156,R,R,SS,9/5/1994,San Cristobal,DR,4.2651024609276,0.336267763569178,0.0788416612847433
181723,2017,Reading,East,AA,PHI,Grullon,Deivi,23,83,10,19,3,0,4,13,0,0,5,0,19,0,1,0,3,0.229,0.41,0.27,680,21,6-1,180,R,R,C,2/17/1996,Bonao,DR,4.47640515466536,0.765220329153181,0.170945279239449
181728,2017,Clearwater,FSL,A+,PHI,Pujols,Jose,90,325,24,63,10,1,8,29,2,2,23,0,150,0,3,1,4,0.194,0.305,0.247,552,21,6-3,175,R,R,RF-OF,9/29/1995,Santo Domingo,DR,6.17186600788458,0.145413943269501,0.0235607745021901
181737,2017,Biloxi,Sou,AA,MIL,Betancourt,Javier,107,338,40,82,18,3,6,22,3,2,21,2,50,1,1,0,12,0.243,0.367,0.286,653,22,5-10,173,R,R,SS-3B,5/8/1995,Santa Teresa,VZ,3.85036715634866,1.05196070502402,0.273210491962955
181754,2017,Las Vegas,PCL,AAA,NYN,Cruzado,Victor,94,301,34,79,12,2,7,23,3,4,39,0,75,0,0,0,3,0.262,0.385,0.347,732,25,5-11,178,B,R,OF,6/3/1992,Higuey,DR,5.06900300307979,0.23317413814167,0.046
181763,2017,Burlington,App,Rk,KCA,Dale,Ryan,20,63,5,6,1,0,0,0,0,0,5,0,28,1,0,1,4,0.095,0.111,0.174,285,21,6-3,180,R,R,3B,3/16/1996,Melbourne,AU,5.33093708949915,0.0761943363932275,0.0142928597944468
181782,2017,Mexico City Red Devils,Mex,AAA,-,Valenzuela,Ricardo,79,214,23,54,3,0,2,19,0,6,25,0,27,3,3,0,6,0.252,0.294,0.326,620,26,6-0,190,R,R,C,8/4/1990,Hermosillo,MX,5.47979480569476,0.131515075336674,0.024
181849,2017,Akron,East,AA,CLE,De La Cruz,Juan,12,30,0,4,1,0,0,3,0,0,3,0,9,2,0,0,1,0.133,0.167,0.212,379,23,6-1,195,B,R,C,8/5/1993,La Guaira,VZ,5.55662809198703,0.052225585024461,0.00939879080620372
181851,2017,Nashville,PCL,AAA,OAK,Munoz,Yairo,65,256,30,74,9,1,7,42,10,4,11,0,46,0,4,1,8,0.289,0.414,0.316,730,22,6-1,165,R,R,SS,1/23/1995,--,--,5.06858638571613,0.608230366285936,0.12
181857,2017,Myrtle Beach,Caro,A+,CHN,Paula,Adonis,51,147,12,40,4,0,2,18,1,1,16,0,52,1,1,3,2,0.272,0.34,0.353,693,23,6-1,185,R,R,3B,6/21/1994,Santo Domingo,DR,5.81325683628716,0.0314546434745436,0.00541084702781397
181872,2017,Indianapolis,IL,AAA,PIT,Morales,Tomas,3,11,1,2,1,0,0,1,0,0,0,0,3,0,0,0,1,0.182,0.273,0.182,455,25,6-0,190,R,R,C,7/30/1991,Rio Salado,VZ,8.84556568975062,0.194602445174514,0.022
181876,2017,Down East,Caro,A+,TEX,Beras,Jairo,42,141,15,32,9,0,4,20,1,1,9,0,52,0,0,1,2,0.227,0.376,0.278,654,21,6-6,195,R,R,OF,12/25/1995,San Pedro de Macoris,DR,5.76355917044684,0.743945555941754,0.129077456124056
181889,2017,Oklahoma City,PCL,AAA,LAN,Mejia,Erick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5-11,155,B,R,SS,11/9/1994,Villa Mella,DR,9.93319302971022,0.178797474534784,0.018
181910,2017,Jackson,Sou,AA,ARI,Herum,Marty,43,162,11,46,10,2,2,19,1,0,7,0,26,0,2,1,8,0.284,0.407,0.314,721,25,6-3,215,R,R,1B,12/16/1991,St. Paul,MN,4.86371425916388,0.776449381559908,0.159641241279126
181914,2017,West Virginia,SAL,A,PIT,Rosario,Henrry,12,41,4,11,1,0,2,7,1,0,1,0,10,1,0,0,0,0.268,0.439,0.286,725,24,5-9,180,L,L,OF,4/5/1993,Santo Domingo,DR,8.68219861614897,0.0207179027542278,0.00238625072636467
181917,2017,New Hampshire,East,AA,TOR,De La Cruz,Michael,7,22,5,11,3,0,1,2,0,0,4,1,3,0,0,0,2,0.5,0.773,0.577,1350,24,5-10,175,R,R,C,5/15/1993,Tamboril,DR,8.1902119676616,1.07992195915963,0.131855190491237
181930,2017,Visalia,Calif,A+,ARI,Castillo,Henry,107,397,31,90,23,1,6,48,2,3,24,0,130,0,5,1,5,0.227,0.335,0.269,604,22,6-0,180,B,R,2B,12/8/1994,Santo Domingo,DR,5.76309994786536,0.244209260378393,0.0423746356279744
181931,2017,Visalia,Calif,A+,ARI,Ozuna,Fernery,70,258,36,56,12,2,6,29,6,1,16,0,76,0,1,2,7,0.217,0.349,0.267,616,21,5-8,165,B,R,2B,11/9/1995,San Cristobal,DR,5.82870632084738,0.0936761987795112,0.0160715249015827
181939,2017,Lake Elsinore,Calif,A+,SDN,Belen,Carlos,89,319,40,76,23,2,11,46,1,1,28,1,121,0,2,5,4,0.238,0.426,0.308,734,21,6-1,213,R,R,3B,2/28/1996,Santo Domingo,DR,6.94017457803751,0.169258149133328,0.024388168803268
181940,2017,New Hampshire,East,AA,TOR,Urena,Richard,129,510,44,126,36,3,5,60,0,1,30,2,100,3,7,1,8,0.247,0.359,0.286,645,21,6-1,170,L,R,SS,2/26/1996,San Francisco de Macoris,DR,6.09121400185408,2.42342244498639,0.397855410144634
181945,2017,Gwinnett,IL,AAA,ATL,Valenzuela,Luis,13,34,8,13,2,1,0,7,0,0,3,0,7,0,0,0,1,0.382,0.5,0.432,932,23,5-10,150,L,R,2B-SS,8/25/1993,Laguna Salada,DR,7.67276971957339,0.414329564856963,0.054
181994,2017,Binghamton,East,AA,NYN,Rodriguez,Jean,3,7,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0.286,0.286,0.375,661,24,6-0,160,B,R,3B-SS,9/3/1992,Santo Domingo,DR,6.25206132772506,0.0695869095446986,0.0111302346373527
181995,2017,Las Vegas,PCL,AAA,NYN,Urena,Jhoan,13,44,5,10,0,1,3,8,1,0,4,0,16,0,0,0,1,0.227,0.477,0.292,769,22,6-1,200,B,R,3B,9/1/1994,Santiago,DR,7.25893281629491,0.435535968977694,0.06
