"Name","Team","Age","IP","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","Pull%","Cent%","Oppo%","SwStr%","Balls","Strikes","Pitches","playerid"
"Juan Marcano","Yankees (R)","17","36.0",".273","0.58","11.7 %","32.5 %","55.8 %","23.3 %","2.3 %","34.2 %","39.2 %","26.6 %","38.1 %","105","215","320","sa507171"
"Grant Duff","Yankees (A+)","25","81.2",".287","1.31","16.3 %","47.5 %","36.3 %","29.9 %","2.3 %","39.5 %","24.6 %","35.9 %","23.4 %","166","444","610","sa288997"
"Ryne Lawson","- - -","23","110.1",".267","2.31","9.4 %","63.2 %","27.4 %","20.7 %","2.3 %","46.7 %","22.6 %","30.7 %","21.1 %","226","557","783","sa328480"
"Dan Serafini","Mexican (AAA)","34","54.1",".322","1.98","22.0 %","51.8 %","26.2 %","25.0 %","2.3 %","47.1 %","26.4 %","26.4 %","6.4 %","301","487","788","1812"
"Dan Otero","- - -","23","54.0",".316","2.02","16.4 %","56.0 %","27.7 %","20.5 %","2.3 %","37.4 %","20.5 %","42.1 %","27.1 %","36","300","336","7385"
"Miguel Duarte","- - -","31","39.0",".367","1.27","20.6 %","44.4 %","34.9 %","29.5 %","2.3 %","36.7 %","21.1 %","42.2 %","6.3 %","294","473","767","sa185725"
"Juan Colmenarez","Phillies (R)","21","72.0",".301","1.16","12.0 %","47.2 %","40.7 %","28.4 %","2.3 %","44.7 %","26.8 %","28.5 %","22.2 %","55","378","433","sa3000211"
"Suriel Stephenson","Tigers (R)","19","35.1",".324","0.80","20.2 %","35.4 %","44.4 %","20.5 %","2.3 %","48.1 %","22.1 %","29.8 %","23.2 %","108","202","310","sa3000489"
"Carlos Oraa","Cardinals (R)","18","35.0",".339","1.14","10.5 %","47.6 %","41.9 %","31.8 %","2.3 %","45.5 %","30.4 %","24.1 %","21.9 %","67","184","251","sa3000683"
"Wilbin Garcia","Pirates (R)","19","38.2",".275","1.05","15.9 %","43.0 %","41.1 %","27.3 %","2.3 %","55.5 %","24.6 %","20.0 %","23.0 %","114","203","317","sa3000734"
"Steve Palazzolo","- - -","26","52.2",".282","1.52","17.2 %","50.0 %","32.8 %","27.3 %","2.3 %","38.0 %","22.5 %","39.4 %","21.5 %","221","427","648","sa323450"
"Noel De Leon","Astros (R)","19","30.2",".319","0.98","17.9 %","40.6 %","41.5 %","20.5 %","2.3 %","42.2 %","31.9 %","25.9 %","14.7 %","69","156","225","sa329082"
"Nestor Molina","Blue Jays (R)","19","37.1",".254","1.36","6.3 %","54.1 %","39.6 %","20.5 %","2.3 %","31.9 %","33.6 %","34.5 %","27.2 %","25","196","221","sa503616"
"Ali Crespo","Rays (R)","18","25.1",".239","0.86","7.9 %","42.7 %","49.4 %","22.7 %","2.3 %","57.0 %","24.7 %","18.3 %","11.0 %","34","112","146","sa504994"
"Wilfredo Rojas","Marlins (R)","18","41.0",".305","1.57","5.8 %","57.5 %","36.7 %","27.3 %","2.3 %","44.1 %","31.5 %","24.4 %","25.2 %","92","218","310","sa506862"
"Edward Concepcion","Giants (R)","19","75.0",".356","1.19","15.6 %","45.9 %","38.5 %","23.6 %","2.2 %","46.0 %","27.7 %","26.4 %","27.5 %","98","430","528","sa502851"
"Derek Holland","- - -","21","150.2",".284","1.31","15.8 %","47.8 %","36.4 %","21.6 %","2.2 %","37.9 %","22.9 %","39.2 %","28.2 %","272","971","1243","4141"
"Eduardo Sanchez","Cardinals (A)","19","56.2",".271","1.49","18.8 %","48.6 %","32.6 %","20.0 %","2.2 %","37.7 %","23.3 %","39.0 %","25.9 %","152","477","629","2966"
"Robbie Weinhardt","- - -","22","41.0",".238","0.82","11.8 %","39.8 %","48.4 %","22.2 %","2.2 %","30.0 %","26.0 %","44.0 %","34.8 %","58","247","305","8479"
"Buddy Boshers","Angels (R)","20","50.1",".273","1.76","14.5 %","54.5 %","31.0 %","11.1 %","2.2 %","39.4 %","21.9 %","38.7 %","25.7 %","94","287","381","8490"
"Neil Jamison","Padres (AA)","24","35.1",".274","0.76","27.5 %","31.2 %","41.3 %","35.6 %","2.2 %","46.5 %","20.2 %","33.3 %","11.9 %","201","381","582","sa290202"
"Alan Atacho","Yankees (R)","20","41.2",".271","1.00","13.5 %","43.3 %","43.3 %","24.4 %","2.2 %","46.4 %","23.6 %","30.0 %","29.8 %","81","231","312","sa3000371"
"Aneuris Medina","White Sox (R)","21","58.2",".227","1.40","12.9 %","50.8 %","36.3 %","15.6 %","2.2 %","40.2 %","30.3 %","29.6 %","34.5 %","71","297","368","sa3000698"
"Rafael Castillo","Nationals (R)","20","42.0",".281","1.04","17.1 %","42.3 %","40.5 %","22.2 %","2.2 %","53.3 %","27.1 %","19.7 %","24.5 %","113","234","347","sa3000806"
"Eusebio Caro","Angels (R)","18","34.0",".247","0.84","3.5 %","44.2 %","52.3 %","13.3 %","2.2 %","40.7 %","29.7 %","29.7 %","31.2 %","58","186","244","sa3000851"
"Rico Salmon","- - -","20","44.0",".318","1.31","17.5 %","46.8 %","35.7 %","33.3 %","2.2 %","37.6 %","24.1 %","38.4 %","30.3 %","60","270","330","sa327113"
"Joe Esposito","- - -","23","43.1",".343","0.91","12.2 %","41.8 %","45.9 %","13.3 %","2.2 %","42.5 %","23.6 %","34.0 %","37.6 %","81","278","359","sa393235"
"Efrain Rodriguez","Reds (R)","18","26.1",".363","0.91","12.2 %","41.8 %","45.9 %","26.7 %","2.2 %","46.1 %","21.6 %","32.4 %","18.9 %","43","142","185","sa393278"
"Lou Green","- - -","20","49.2",".443","1.89","15.6 %","55.2 %","29.2 %","11.1 %","2.2 %","46.2 %","19.6 %","34.2 %","23.8 %","117","304","421","sa396257"
"Christian Staehely","Mariners (A-)","22","36.1",".370","1.18","18.3 %","44.2 %","37.5 %","17.8 %","2.2 %","41.4 %","32.8 %","25.8 %","21.3 %","96","219","315","sa455254"
"Luis Machuca","- - -","20","76.0",".349","1.34","11.7 %","50.6 %","37.7 %","25.6 %","2.2 %","43.1 %","33.6 %","23.3 %","28.2 %","65","418","483","sa464572"
"Julio Castellanos","Astros (R)","21","37.2",".344","1.51","6.6 %","56.2 %","37.2 %","20.0 %","2.2 %","45.6 %","28.0 %","26.4 %","16.2 %","91","199","290","sa491892"
"German Perez","Astros (R)","18","25.2",".303","0.71","10.5 %","37.2 %","52.3 %","20.0 %","2.2 %","45.6 %","28.9 %","25.6 %","22.4 %","44","130","174","sa510979"
"Madison Bumgarner","Giants (A)","18","141.2",".304","1.07","18.7 %","42.1 %","39.2 %","24.3 %","2.2 %","36.1 %","26.4 %","37.5 %","38.3 %","126","884","1010","5524"
"Juan Martinez","Nationals (R)","22","80.1",".278","0.77","21.1 %","34.3 %","44.6 %","30.8 %","2.2 %","39.5 %","28.1 %","32.4 %","30.1 %","109","440","549","sa3000604"
"Marcos Prada","Giants (R)","17","58.2",".332","0.74","11.2 %","37.6 %","51.1 %","23.1 %","2.2 %","43.2 %","32.2 %","24.6 %","23.5 %","145","301","446","sa3000755"
"Brent Fisher","- - -","20","33.1",".343","0.87","14.9 %","39.6 %","45.5 %","17.4 %","2.2 %","33.0 %","24.8 %","42.2 %","34.0 %","45","208","253","sa291512"
"Steven Hirschfeld","Twins (A)","22","109.0",".299","1.02","15.2 %","42.9 %","41.9 %","32.6 %","2.2 %","35.6 %","27.7 %","36.8 %","20.5 %","174","631","805","sa293691"
"Juan German","Athletics (R)","18","29.2",".278","0.65","10.6 %","35.3 %","54.1 %","15.2 %","2.2 %","50.6 %","33.0 %","16.5 %","28.4 %","57","168","225","sa3000743"
"Tyler Sexton","Orioles (R)","22","53.2",".360","1.87","19.0 %","52.8 %","28.2 %","21.7 %","2.2 %","46.9 %","20.1 %","33.0 %","26.5 %","86","306","392","sa456076"
"Julio Pena","Cubs (R)","19","42.2",".274","1.15","18.2 %","43.8 %","38.0 %","23.9 %","2.2 %","48.0 %","19.2 %","32.8 %","33.8 %","48","224","272","sa456359"
"Angel Cuan","Mets (R)","19","72.0",".330","0.99","8.0 %","45.7 %","46.2 %","14.1 %","2.2 %","44.3 %","25.2 %","30.5 %","38.7 %","58","441","499","sa502992"
"Danilo Alvarez","Braves (R)","18","31.0",".258","0.67","9.4 %","36.5 %","54.1 %","30.4 %","2.2 %","42.2 %","25.6 %","32.2 %","34.1 %","42","175","217","sa503480"
"Orlando Tovar","Mets (R)","20","41.0",".327","0.89","10.3 %","42.3 %","47.4 %","17.4 %","2.2 %","41.6 %","29.7 %","28.7 %","39.7 %","49","258","307","sa503886"
"Wilsen Palacios","Tigers (R)","18","41.1",".317","1.33","7.8 %","52.6 %","39.7 %","19.6 %","2.2 %","44.3 %","23.8 %","32.0 %","22.0 %","77","232","309","sa510106"
"Vianney Mayo","Rockies (R)","18","37.2",".337","0.91","9.3 %","43.3 %","47.4 %","32.6 %","2.2 %","41.6 %","34.7 %","23.8 %","31.7 %","105","239","344","sa549199"
"Victor Alvarez","Mexican (AAA)","31","105.0",".291","1.22","15.6 %","46.4 %","38.0 %","25.9 %","2.2 %","43.5 %","23.6 %","32.9 %","4.9 %","624","1022","1646","1559"
"Tony Bremon","- - -","20","71.0",".270","0.95","5.7 %","45.8 %","48.4 %","34.4 %","2.2 %","41.5 %","32.7 %","25.9 %","36.3 %","42","407","449","sa3000209"
"Bobby Cassevah","Angels (A+)","22","71.1",".300","2.87","14.6 %","63.4 %","22.1 %","14.9 %","2.1 %","45.7 %","20.1 %","34.3 %","24.7 %","174","380","554","6950"
"Hector Navarro","Mexican (AAA)","28","50.1",".258","1.62","16.3 %","51.7 %","32.0 %","25.5 %","2.1 %","48.0 %","20.4 %","31.6 %","7.9 %","301","458","759","sa184899"
"Pedro Mendez","Blue Jays (R)","20","40.1",".286","1.40","9.6 %","52.8 %","37.6 %","25.5 %","2.1 %","43.3 %","32.1 %","24.6 %","23.2 %","80","217","297","sa3000500"
"Edison Barrios","Pirates (R)","19","70.0",".267","1.20","8.0 %","50.2 %","41.8 %","17.0 %","2.1 %","48.7 %","24.0 %","27.3 %","16.2 %","45","331","376","sa3000567"
"Jose Guzman","- - -","20","40.1",".312","0.89","19.8 %","37.8 %","42.3 %","10.6 %","2.1 %","47.1 %","22.3 %","30.6 %","29.3 %","56","234","290","sa329065"
"Michael Cisco","- - -","21","54.1",".260","1.91","7.4 %","60.8 %","31.8 %","17.0 %","2.1 %","44.7 %","26.0 %","29.3 %","33.2 %","22","309","331","sa455688"
"Eduardo Aldama","Mets (R)","18","47.1",".336","1.60","9.6 %","55.6 %","34.8 %","10.6 %","2.1 %","32.4 %","34.5 %","33.1 %","31.2 %","65","272","337","sa456026"
"Gerardo Esparza","Mariners (R)","20","69.2",".253","2.55","11.2 %","63.8 %","25.0 %","19.1 %","2.1 %","43.6 %","17.4 %","39.0 %","29.2 %","106","377","483","sa488533"
"Edilson Alvarez","Twins (R)","19","38.2",".295","1.00","12.1 %","43.9 %","43.9 %","27.7 %","2.1 %","34.8 %","39.3 %","25.9 %","39.2 %","35","225","260","sa504005"
"Jefri Hernandez","Rockies (R)","17","35.0",".277","1.11","6.6 %","49.1 %","44.3 %","23.4 %","2.1 %","32.7 %","34.5 %","32.7 %","18.2 %","55","181","236","sa506317"
"Bertoni Garcia","Giants (R)","16","39.1",".210","0.96","5.2 %","46.4 %","48.5 %","31.9 %","2.1 %","35.6 %","27.7 %","36.6 %","27.7 %","104","203","307","sa507012"
"Juan Herrera","Padres (R)","16","30.1",".282","0.57","10.8 %","32.5 %","56.6 %","21.3 %","2.1 %","35.3 %","34.1 %","30.6 %","20.8 %","144","173","317","sa507275"
"Carlos Gutierrez","Mexican (AAA)","21","42.2",".271","1.49","14.0 %","51.5 %","34.6 %","25.5 %","2.1 %","57.5 %","14.2 %","28.4 %","7.5 %","253","398","651","sa509261"
"Ryan Tucker","Marlins (AA)","21","91.0",".241","1.27","15.0 %","47.6 %","37.4 %","18.9 %","2.1 %","41.9 %","22.9 %","35.3 %","26.8 %","166","484","650","1062"
"Juan Nicasio","Rockies (A-)","21","54.0",".317","1.35","18.7 %","46.8 %","34.5 %","27.1 %","2.1 %","38.3 %","27.0 %","34.8 %","31.7 %","86","331","417","7731"
"Ryan Reid","- - -","23","77.1",".284","2.08","18.2 %","55.2 %","26.5 %","14.6 %","2.1 %","39.3 %","21.5 %","39.3 %","35.2 %","201","572","764","9385"
"Argenis Santana","Rockies (R)","17","31.1",".277","0.83","9.3 %","41.2 %","49.5 %","35.4 %","2.1 %","40.2 %","31.4 %","28.4 %","19.7 %","118","176","294","sa3000893"
"Henry Mabee","- - -","22","80.2",".296","2.54","21.7 %","56.2 %","22.1 %","14.6 %","2.1 %","40.4 %","24.6 %","35.1 %","28.9 %","133","452","585","sa390187"
"Nick Barnese","Rays (A-)","19","66.0",".317","1.73","17.6 %","52.2 %","30.2 %","20.8 %","2.1 %","38.9 %","21.6 %","39.5 %","35.8 %","103","416","519","sa390367"
"Reynier Gonzalez","Cardinals (R)","19","53.2",".317","1.48","16.8 %","49.7 %","33.6 %","20.8 %","2.1 %","34.0 %","27.9 %","38.1 %","30.4 %","139","305","444","sa396266"
"Dionis Nunez","Cubs (R)","19","33.2",".342","1.08","12.3 %","45.6 %","42.1 %","27.1 %","2.1 %","42.5 %","21.7 %","35.8 %","22.0 %","92","185","277","sa456485"
"Edgar Gutierrez","Pirates (R)","20","46.0",".271","1.52","8.3 %","55.3 %","36.4 %","18.8 %","2.1 %","41.6 %","21.8 %","36.6 %","19.7 %","57","248","305","sa504202"
"Javier Avendano","Cardinals (R)","17","42.1",".286","1.06","13.9 %","44.3 %","41.7 %","37.5 %","2.1 %","45.4 %","23.5 %","31.1 %","26.0 %","89","219","308","sa504718"
"Jacob Rasner","White Sox (A+)","21","106.2",".337","1.73","17.4 %","52.3 %","30.2 %","28.9 %","2.1 %","39.7 %","22.7 %","37.6 %","22.8 %","223","601","824","sa291531"
"Kyle Weiland","Red Sox (A-)","21","60.0",".232","1.67","8.4 %","57.3 %","34.3 %","22.4 %","2.0 %","48.3 %","19.9 %","31.8 %","37.5 %","54","359","413","7874"
"Wilton Chavez","Mexican (AAA)","30","146.0",".292","1.63","16.8 %","51.6 %","31.6 %","25.2 %","2.0 %","44.1 %","24.4 %","31.5 %","8.2 %","798","1334","2132","sa210210"
"Rafael Javier","Braves (R)","19","49.0",".289","1.53","8.8 %","55.1 %","36.0 %","36.7 %","2.0 %","42.8 %","26.9 %","30.3 %","31.2 %","110","284","394","sa3000915"
"Anillins Martinez","- - -","21","35.2",".226","0.71","8.7 %","38.0 %","53.3 %","26.5 %","2.0 %","41.5 %","21.3 %","37.2 %","23.9 %","114","196","310","sa393204"
"Jeff Kaplan","Mets (A-)","22","47.0",".281","1.00","21.6 %","39.2 %","39.2 %","24.5 %","2.0 %","39.5 %","30.2 %","30.2 %","22.6 %","79","248","327","sa454980"
"Warlin Jimenez","Yankees (R)","18","34.0",".301","1.18","8.5 %","49.6 %","41.9 %","26.5 %","2.0 %","46.0 %","30.7 %","23.4 %","14.9 %","74","167","241","sa507186"
"Luis Fernando Vazquez","Mexican (AAA)","27","48.1",".324","1.04","25.4 %","38.1 %","36.6 %","26.5 %","2.0 %","41.8 %","28.4 %","29.8 %","7.9 %","314","484","798","sa508695"
"Wilkin De La Rosa","- - -","23","106.2",".272","1.14","14.9 %","45.4 %","39.8 %","26.3 %","2.0 %","38.0 %","19.8 %","42.3 %","29.0 %","189","642","831","sa294324"
"Robert Roth","Phillies (A-)","19","58.1",".230","0.77","10.3 %","39.0 %","50.8 %","24.2 %","2.0 %","43.2 %","26.1 %","30.7 %","14.8 %","92","272","364","sa328080"
"Mike Loree","Giants (A-)","21","81.0",".274","0.92","14.4 %","41.0 %","44.6 %","22.2 %","2.0 %","40.0 %","25.3 %","34.7 %","36.8 %","41","451","492","sa392062"
"Walin Geraldo","Giants (R)","19","29.2",".365","0.72","15.7 %","35.3 %","49.0 %","20.0 %","2.0 %","40.4 %","34.6 %","25.0 %","17.7 %","81","167","248","sa3000512"
"Rafael De La Rosa","- - -","20","73.2",".268","0.98","9.2 %","45.0 %","45.9 %","32.0 %","2.0 %","45.1 %","28.8 %","26.1 %","23.8 %","136","377","513","sa465364"
"Ramon Cespedes","Indians (R)","17","35.1",".189","0.82","12.5 %","39.4 %","48.1 %","30.0 %","2.0 %","45.5 %","27.7 %","26.8 %","26.8 %","49","179","228","sa506041"
"Vladimir Nunez","Braves (AAA)","33","57.1",".333","1.37","20.9 %","45.8 %","33.3 %","25.5 %","2.0 %","42.0 %","26.8 %","31.2 %","10.9 %","396","592","988","532"
"R.J. Swindle","- - -","24","53.0",".310","0.98","20.5 %","39.4 %","40.2 %","23.5 %","2.0 %","38.6 %","29.6 %","31.8 %","13.9 %","189","478","667","539"
"Josh Newman","- - -","26","44.0",".302","0.88","22.0 %","36.6 %","41.5 %","29.4 %","2.0 %","45.7 %","26.0 %","28.4 %","10.2 %","315","443","758","7383"
"Omar Diaz","Cardinals (R)","20","35.0",".298","0.82","8.8 %","41.2 %","50.0 %","23.5 %","2.0 %","44.3 %","26.4 %","29.3 %","17.7 %","122","184","306","sa456032"
"Manuel Rivera","Red Sox (R)","18","52.1",".298","1.00","19.7 %","40.2 %","40.2 %","39.2 %","2.0 %","37.9 %","28.8 %","33.3 %","38.4 %","91","307","398","sa503988"
"Adner Ruiz","Cubs (R)","19","47.0",".235","0.94","11.6 %","42.9 %","45.5 %","25.5 %","2.0 %","42.9 %","28.6 %","28.6 %","32.1 %","94","264","358","sa506688"
"Luis Navarro","Mexican (AAA)","35","30.2",".318","0.61","21.9 %","29.5 %","48.6 %","31.4 %","2.0 %","36.1 %","26.9 %","37.0 %","6.9 %","120","288","408","sa508087"
"Juan Delgadillo","Mexican (AAA)","25","129.2",".264","1.22","13.0 %","47.8 %","39.1 %","19.0 %","2.0 %","45.6 %","22.0 %","32.4 %","9.6 %","741","1207","1948","sa509260"
"Robert Manuel","- - -","24","86.2",".243","0.69","13.3 %","35.5 %","51.2 %","26.9 %","1.9 %","36.5 %","27.1 %","36.5 %","36.8 %","92","535","627","817"
"Joshua Wahpepah","- - -","23","61.1",".369","1.85","16.9 %","53.9 %","29.2 %","26.9 %","1.9 %","46.3 %","22.3 %","31.4 %","25.9 %","168","373","541","sa253865"
"Mario Castro","Athletics (R)","20","34.0",".288","0.79","12.3 %","38.7 %","49.1 %","25.0 %","1.9 %","53.4 %","33.1 %","13.6 %","16.8 %","105","180","285","sa3000534"
"Jesus Quintero","Indians (R)","19","45.2",".316","1.04","4.5 %","48.6 %","46.8 %","32.7 %","1.9 %","51.7 %","25.0 %","23.3 %","30.8 %","110","263","373","sa3000821"
"Pedro Perez","Red Sox (R)","20","42.1",".338","1.23","17.1 %","45.7 %","37.1 %","28.8 %","1.9 %","42.1 %","22.1 %","35.9 %","24.3 %","55","245","300","sa393267"
"Santiago Garrido","- - -","18","38.1",".312","0.90","15.4 %","40.2 %","44.4 %","25.0 %","1.9 %","42.3 %","21.1 %","36.6 %","17.3 %","73","187","260","sa455695"
"Sean Gleason","Orioles (A)","22","150.2",".268","1.39","12.5 %","50.8 %","36.7 %","13.3 %","1.9 %","35.8 %","27.8 %","36.4 %","24.8 %","201","782","983","sa328260"
"Anthony Claggett","- - -","23","61.2",".311","1.75","14.1 %","54.7 %","31.2 %","15.1 %","1.9 %","42.4 %","23.2 %","34.5 %","25.7 %","121","353","474","4116"
"Eric Fornataro","- - -","20","38.0",".250","1.04","6.9 %","47.4 %","45.7 %","9.4 %","1.9 %","35.7 %","31.0 %","33.3 %","19.7 %","43","201","244","7042"
"Jose Jimenez","Blue Jays (R)","21","38.1",".336","0.85","11.7 %","40.5 %","47.7 %","17.0 %","1.9 %","39.8 %","33.3 %","26.8 %","19.8 %","165","218","383","sa3000396"
"Luis Marte","- - -","21","34.2",".375","0.74","14.0 %","36.4 %","49.5 %","15.1 %","1.9 %","37.2 %","39.8 %","23.0 %","22.1 %","44","169","213","sa3000405"
"Carlos Rojas","Blue Jays (R)","20","44.2",".248","1.02","16.4 %","42.2 %","41.4 %","43.4 %","1.9 %","39.7 %","22.1 %","38.2 %","23.9 %","54","247","301","sa3000487"
"Felito Dominguez","Rockies (R)","22","48.1",".300","1.32","10.2 %","51.1 %","38.7 %","20.8 %","1.9 %","35.3 %","34.7 %","30.0 %","28.8 %","49","270","319","sa3000574"
"Ryan Page","- - -","22","49.0",".268","1.30","19.2 %","45.7 %","35.1 %","26.4 %","1.9 %","38.7 %","24.5 %","36.8 %","23.2 %","31","232","263","sa454897"
"Edgar Ibarra","Twins (R)","19","49.0",".314","1.11","14.3 %","45.1 %","40.6 %","18.5 %","1.9 %","40.2 %","29.2 %","30.7 %","35.0 %","93","299","392","5195"
"Osvaldo Rodriguez","- - -","24","91.0",".305","1.83","20.7 %","51.3 %","28.0 %","31.5 %","1.9 %","45.5 %","20.5 %","34.0 %","35.4 %","146","574","720","sa244269"
"Ezequiel Infante","Reds (R)","19","47.0",".233","1.00","15.6 %","42.2 %","42.2 %","35.2 %","1.9 %","37.8 %","31.1 %","31.1 %","25.2 %","42","228","270","sa503597"
"Reynaldo Sabala","Mariners (R)","17","56.1",".253","1.76","9.7 %","57.6 %","32.7 %","18.5 %","1.9 %","53.1 %","16.6 %","30.3 %","18.3 %","109","285","394","sa504796"
"Misaul Diaz","Blue Jays (R)","18","37.2",".350","0.94","11.0 %","43.2 %","45.8 %","29.6 %","1.9 %","36.3 %","34.7 %","29.0 %","25.2 %","80","222","302","sa506186"
"Manuel Baez","Pirates (R)","20","47.2",".256","1.20","20.7 %","43.3 %","36.0 %","20.4 %","1.9 %","46.5 %","26.8 %","26.8 %","11.5 %","59","228","287","sa509129"
"Terrell Young","- - -","22","59.1",".301","1.45","23.3 %","45.5 %","31.3 %","30.9 %","1.8 %","36.8 %","25.8 %","37.4 %","19.7 %","125","332","457","sa253303"
"Wilfi Santana","Red Sox (R)","19","46.1",".287","1.05","16.3 %","43.0 %","40.7 %","36.4 %","1.8 %","42.0 %","32.2 %","25.9 %","24.9 %","65","228","293","sa3000566"
"Carlos Zabala","White Sox (R)","22","88.1",".293","0.68","20.3 %","32.3 %","47.4 %","21.8 %","1.8 %","38.3 %","26.3 %","35.4 %","37.7 %","84","521","605","sa3000699"
"Danny Dilon","Red Sox (R)","18","45.2",".276","0.76","21.8 %","33.9 %","44.4 %","25.5 %","1.8 %","43.0 %","26.6 %","30.5 %","19.6 %","86","205","291","sa3000889"
"Billy Spottiswood","Diamondbacks (A)","23","64.0",".277","1.82","11.4 %","57.1 %","31.4 %","20.0 %","1.8 %","49.7 %","23.5 %","26.8 %","32.1 %","67","351","418","sa389182"
"Antonio Castillo","Dodgers (R)","20","68.2",".226","1.56","11.9 %","53.8 %","34.4 %","25.5 %","1.8 %","40.0 %","27.3 %","32.7 %","39.8 %","79","388","467","sa503552"
"Walter Tejeda","Phillies (A)","22","86.0",".344","1.05","15.2 %","43.5 %","41.3 %","18.9 %","1.8 %","43.8 %","23.5 %","32.7 %","21.6 %","196","484","680","sa328528"
"Yoffri Martinez","Pirates (A-)","22","49.0",".298","1.16","7.6 %","49.6 %","42.7 %","33.9 %","1.8 %","48.6 %","24.6 %","26.8 %","25.5 %","133","275","408","sa295139"
"Marco Carrillo","White Sox (R)","19","49.0",".265","0.73","18.5 %","34.5 %","47.1 %","33.9 %","1.8 %","40.2 %","33.9 %","26.0 %","24.4 %","163","259","422","sa3000483"
"Dionicio Mambru","Orioles (R)","19","50.0",".241","0.71","8.6 %","38.1 %","53.3 %","19.6 %","1.8 %","35.1 %","29.7 %","35.1 %","31.0 %","172","290","462","sa3000703"
"Pat McAnaney","- - -","22","50.2",".252","0.86","18.1 %","37.8 %","44.1 %","19.6 %","1.8 %","40.6 %","22.7 %","36.7 %","27.6 %","78","281","359","sa454555"
"Eddy Santana","Diamondbacks/Reds (R)","20","42.0",".266","0.86","17.2 %","38.3 %","44.5 %","33.3 %","1.8 %","42.7 %","22.8 %","34.6 %","23.2 %","73","212","285","sa3000592"
"Justin Moore","Orioles (R)","18","57.1",".344","1.28","25.7 %","41.7 %","32.6 %","19.3 %","1.8 %","42.5 %","26.5 %","30.9 %","23.1 %","85","343","428","sa392179"
"Alejandro Martinez","Yankees (R)","19","40.0",".318","0.68","9.4 %","36.8 %","53.8 %","24.6 %","1.8 %","49.1 %","31.3 %","19.6 %","29.3 %","78","226","304","sa504008"
"Elias De Leon","Astros (R)","17","36.1",".263","0.77","5.6 %","41.1 %","53.3 %","28.1 %","1.8 %","55.3 %","26.3 %","18.4 %","22.6 %","25","187","212","sa505310"
"Starling Peralta","Cubs (R)","17","40.1",".380","0.88","14.4 %","40.0 %","45.6 %","24.6 %","1.8 %","50.8 %","26.5 %","22.7 %","21.4 %","116","230","346","sa508753"
"Mauricio Robles","Tigers (A)","19","91.1",".228","0.66","14.7 %","33.8 %","51.6 %","31.9 %","1.7 %","37.8 %","23.5 %","38.7 %","20.4 %","269","499","768","8895"
"Francisco Villegas","Mexican (AAA)","30","55.0",".300","1.12","21.2 %","41.7 %","37.2 %","27.6 %","1.7 %","37.7 %","25.3 %","37.0 %","8.5 %","333","553","886","sa202855"
