"Name","Team","Age","W","L","ERA","G","GS","CG","ShO","SV","BS","HLD","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Francisco Plasencia","Nationals (A+)","26","0","0","0.00","1","0","0","0","0","0","0","0.2","4","0","0","0","0","2","0","0","0","0","0","sa200301"
"Fernando Valenzuela","Mexican (AAA)","27","0","0","0.00","2","0","0","0","0","0","0","2.0","6","0","0","0","0","1","0","0","0","0","0","sa225728"
"Jason Stephens","Phillies (AA)","25","0","0","0.00","6","0","0","0","0","0","0","13.1","49","7","0","0","0","4","0","0","0","0","7","sa244059"
"Juan Apodaca","Red Sox (AA)","23","0","0","0.00","1","0","0","0","0","0","0","0.1","2","0","0","0","0","0","0","0","0","0","0","sa286639"
"Anthony Contreras","Padres (AAA)","26","0","0","0.00","3","0","0","0","0","0","0","3.0","16","5","4","0","1","1","0","0","1","0","0","sa291727"
"Jonathan Mota","Cubs (AAA)","23","0","0","0.00","1","0","0","0","0","0","0","0.1","2","1","0","0","0","0","0","0","0","0","0","sa291809"
"Mark James","Reds (A)","22","0","0","0.00","3","0","0","0","0","0","1","2.1","15","2","0","0","0","6","0","0","1","0","0","sa294307"
"Corey Smith","Dodgers (AA)","28","1","0","0.00","2","0","0","0","0","0","0","3.0","11","0","0","0","0","2","0","0","0","0","2","sa3000030"
"Jason Lowey","Braves (A+)","25","1","0","0.00","6","0","0","0","0","0","0","8.0","30","5","0","0","0","0","0","0","0","0","16","sa3000970"
"Tyler LaTorre","Giants (AA)","27","0","0","0.00","1","0","0","0","0","0","0","2.0","8","2","0","0","0","0","0","0","0","0","1","sa326461"
"Torre Langley","Phillies (A+)","22","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","0","sa326679"
"Nicholas Moresi","Nationals (A+)","25","0","0","0.00","1","0","0","0","0","0","0","2.0","6","1","0","0","0","0","0","0","0","0","2","sa326688"
"Chris Errecart","Brewers (AA)","25","0","0","0.00","2","0","0","0","0","0","0","1.2","7","2","0","0","0","1","0","0","0","0","1","sa326743"
"Sean Rooney","Nationals (AAA)","24","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","0","sa327039"
"Drew Rundle","Cubs (R)","22","0","0","0.00","1","0","0","0","0","0","0","1.1","8","2","0","0","0","2","0","0","0","0","3","sa327795"
"Matt Matulia","Cubs (A+)","26","1","0","0.00","2","0","0","0","0","0","0","6.0","24","5","0","0","0","1","0","0","0","0","1","sa328225"
"Chuckie Caufield","Brewers (AA)","26","0","0","0.00","5","0","0","0","0","0","0","3.2","12","1","0","0","0","0","0","0","0","0","2","sa328977"
"Edgar Lara","Cardinals (A)","21","1","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","2","1","0","1","0","0","sa328986"
"Gabriel Ortiz","Athletics (AA)","24","0","0","0.00","2","0","0","0","0","0","0","1.2","8","0","0","0","0","3","0","0","0","0","0","sa329062"
"Luis Sanchez","Blue Jays (AA)","23","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","0","sa331867"
"Michael Fisher","Mets (A+)","25","0","0","0.00","1","0","0","0","1","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","sa388384"
"Austin Garrett","Nationals (A-)","23","0","0","0.00","2","0","0","0","0","0","0","0.2","5","1","0","0","0","2","0","0","0","0","0","sa388928"
"Jon Talley","Blue Jays (A+)","21","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","0","sa389199"
"Justin Snyder","Yankees (AA)","24","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","0","sa389220"
"Jordan Wideman","Reds (A+)","21","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","sa389881"
"Warren Schaeffer","Rockies (AAA)","25","0","0","0.00","1","0","0","0","0","0","0","1.0","5","0","0","0","0","1","0","1","0","0","1","sa390281"
"Nate Striz","Indians (A-)","21","0","0","0.00","2","0","0","0","0","0","2","2.0","6","0","0","0","0","1","0","0","0","0","2","sa390446"
"Scott Green","Tigers (R)","24","0","0","0.00","3","0","0","0","0","0","0","4.0","16","1","0","0","0","2","1","0","0","0","5","sa390595"
"Shawn Williams","Rays (A+)","26","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","sa390700"
"Jacob Kaase","- - -","24","0","0","0.00","3","0","0","0","0","0","0","3.0","14","3","0","0","0","1","0","0","0","0","3","sa392151"
"Dan Klein","Orioles (A-)","21","1","0","0.00","5","0","0","0","1","0","1","6.1","23","1","0","0","0","1","0","1","0","0","10","sa392156"
"Juan Nunez","Athletics (A)","22","0","0","0.00","1","0","0","0","0","0","0","0.1","2","0","0","0","0","1","0","0","0","0","0","sa392783"
"Omar Luna","Rays (AAA)","23","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","2","0","0","sa392852"
"Justin Bristow","Cubs (R)","23","0","0","0.00","2","2","0","0","0","0","0","2.0","7","0","1","0","0","0","0","0","2","0","3","sa454587"
"Tyler Stohr","Tigers (A+)","23","1","0","0.00","3","0","0","0","0","0","0","5.0","20","3","0","0","0","4","0","0","1","0","2","sa454745"
"T.J. Baxter","Orioles (A)","24","0","0","0.00","1","0","0","0","0","0","0","1.0","3","1","0","0","0","0","0","0","0","0","0","sa454931"
"Anthony Scelfo","Rays (A+)","23","1","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","sa454967"
"Jeff Kaplan","Mets (R)","24","0","0","0.00","1","0","0","0","0","0","1","1.0","5","3","0","0","0","0","0","0","0","0","1","sa454980"
"Brent Wyatt","Tigers (A+)","25","0","1","0.00","1","0","0","0","0","0","0","1.0","6","1","1","0","0","1","0","0","0","0","0","sa455039"
"Ryan Peisel","Rockies (A+)","24","0","0","0.00","3","0","0","0","0","0","0","2.2","11","1","0","0","0","2","0","0","0","0","0","sa455105"
"Frank Pfister","Reds (A)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","8","3","2","0","0","0","0","0","0","0","0","sa455407"
"Chris Wilkes","Padres (R)","20","0","1","0.00","1","1","0","0","0","0","0","1.0","6","1","1","0","0","1","0","0","0","0","0","sa455456"
"Xavier Lopez","Orioles (R)","20","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","2","sa455481"
"Cole White","Royals (R)","22","0","0","0.00","6","1","0","0","3","0","1","7.1","27","2","0","0","0","3","0","0","0","0","9","sa455563"
"Diogenes Luis","Rays (A)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","sa455622"
"Osman Marval","Braves (A)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","sa455718"
"Javier Santana","Orioles (R)","22","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","1","sa455972"
"Jose Guevara","- - -","22","0","0","0.00","2","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","0","sa456465"
"Roberto Ramos","Red Sox (R)","21","0","0","0.00","2","0","0","0","0","0","0","2.0","9","1","0","0","0","3","0","0","0","1","2","sa456602"
"Kyle Shelton","White Sox (A+)","24","1","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","sa458768"
"Richard Wasielewski","Red Sox (R)","20","1","0","0.00","1","0","0","0","0","0","0","2.0","7","1","0","0","0","0","0","0","0","0","2","sa463782"
"Austin Wood","Tigers (A+)","23","0","0","0.00","2","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","3","sa501456"
"Matt Weaver","Braves (A)","20","0","0","0.00","1","0","0","0","0","0","0","0.1","4","0","0","0","0","2","0","1","0","0","0","sa501548"
"Danny Reynolds","Angels (R)","19","0","0","0.00","4","0","0","0","0","0","1","5.0","17","2","0","0","0","1","0","0","0","0","4","sa501564"
"Gavin Brooks","Yankees (A-)","22","0","0","0.00","1","0","0","0","0","0","0","0.1","2","1","0","0","0","0","0","0","0","0","0","sa501593"
"Charles Thomas","Cubs (R)","21","0","0","0.00","2","2","0","0","0","0","0","2.0","8","0","0","0","0","0","0","1","0","0","3","sa501673"
"David Narodowski","Diamondbacks (A)","21","0","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","0","0","0","0","0","0","sa501748"
"Richard Cates","Angels (AA)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","5","2","0","0","0","0","0","0","0","0","0","sa502096"
"Jeff Farnham","Yankees (A-)","22","0","0","0.00","1","0","0","0","0","0","0","2.0","10","1","0","0","0","4","0","0","0","0","2","sa502337"
"Michael Morrison","Tigers (A+)","22","0","0","0.00","3","0","0","0","0","0","0","5.0","17","2","0","0","0","0","0","0","1","0","6","sa502419"
"Connor Lind","Brewers (R)","23","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","sa502570"
"Jonathan Alia","Padres (A)","24","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","2","sa502979"
"Cristian Vasquez","Rays (R)","20","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","1","0","0","0","0","0","sa503855"
"Brandon Holloway","Orioles (A-)","24","1","1","0.00","3","0","0","0","0","1","1","6.0","24","3","2","0","0","2","0","0","0","0","4","sa504427"
"Anggelo Echeverria","Cardinals (R)","18","0","0","0.00","2","0","0","0","0","0","0","4.0","14","2","0","0","0","1","0","0","0","0","3","sa504740"
"Gustavo Velasquez","Mets (R)","18","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","0","0","0","sa504849"
"Federico Eder","Rays (R)","19","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","2","0","0","0","0","1","sa504985"
"Pedro Toribio","Angels (R)","19","0","0","0.00","1","0","0","0","1","0","0","3.0","10","0","0","0","0","0","0","0","0","0","8","sa505249"
"Roberto Toribio","Angels (R)","20","0","1","0.00","2","0","0","0","0","0","0","5.0","18","3","2","0","0","0","0","0","0","0","8","sa505278"
"Jose Rosario","Athletics (R)","19","0","0","0.00","1","0","0","0","0","0","0","0.2","3","0","0","0","0","1","0","0","0","0","0","sa506039"
"Roberto Perez","Rangers (R)","17","0","0","0.00","1","0","0","0","0","0","0","3.0","16","4","4","0","0","0","0","1","0","0","3","sa506068"
"Jhonatan Gomez","Rays (R)","21","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","0","sa506139"
"Kenllie Santana","Blue Jays (R)","20","0","0","0.00","1","0","0","0","0","0","0","0.2","5","1","0","0","0","2","0","0","1","0","1","sa506190"
"Anthony Pacheco","Rockies (R)","20","0","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","1","0","0","1","0","0","sa506318"
"Kelvin Ferreira","Marlins (R)","19","1","0","0.00","3","0","0","0","0","0","0","4.0","19","4","0","0","0","3","0","0","0","0","2","sa506867"
"Grabiel Oviedo","Dodgers (R)","20","0","0","0.00","1","0","0","0","0","0","0","0.1","3","0","0","0","0","2","0","0","3","0","1","sa506888"
"Justin Toole","Indians (A+)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","1","sa507054"
"Lissander Mejia","Phillies (R)","18","0","1","0.00","1","0","0","0","0","0","0","1.0","6","0","1","0","0","4","0","0","0","0","0","sa507264"
"Jose Vasquez","Phillies (R)","20","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","sa507296"
"Wester Ramos","Rays (R)","18","0","0","0.00","1","0","0","0","0","0","0","0.2","4","2","0","0","0","0","0","0","0","1","2","sa508980"
"Alejandro Soto","Mexican (AAA)","24","1","0","0.00","1","0","0","0","0","0","0","1.1","4","0","0","0","0","1","0","0","0","0","1","sa509749"
"Gerard Hall","Royals (A)","21","0","0","0.00","1","0","0","0","0","0","0","0.1","2","1","0","0","0","0","0","0","0","0","1","sa509852"
"Luis Mendez","Mexican (AAA)","21","0","0","0.00","4","0","0","0","0","0","0","4.1","16","2","0","0","0","2","0","0","0","0","2","sa509937"
"David Triplet","Yankees (R)","23","0","0","0.00","2","0","0","0","0","0","1","2.0","7","0","0","0","0","0","0","0","0","0","2","sa524557"
"Justin Wright","Cardinals (A-)","20","0","0","0.00","5","0","0","0","1","0","2","7.2","28","3","0","0","0","2","0","1","0","0","10","sa526239"
"Rafael Molina","Mexican (AAA)","19","0","0","0.00","3","0","0","0","0","0","0","2.0","8","2","0","0","0","1","0","0","0","0","0","sa544484"
"Carlos Garcia","Mexican (AAA)","22","0","0","0.00","1","0","0","0","0","0","0","0.1","3","1","0","0","0","1","0","0","0","0","0","sa544567"
"Dale Cornstubble","Royals (R)","22","1","0","0.00","1","0","0","0","0","0","0","1.0","5","1","0","0","0","2","1","0","0","0","0","sa545023"
"Osmer Morales","Mariners (R)","17","0","0","0.00","2","0","0","0","1","0","0","6.1","24","3","1","0","0","0","0","2","0","1","6","sa546482"
"Carlos Ruiz","Pirates (R)","19","0","0","0.00","2","0","0","0","0","0","0","2.1","10","1","0","0","0","2","0","1","0","0","2","sa546536"
"Jose Acosta","Pirates (R)","18","0","0","0.00","1","0","0","0","0","0","0","2.1","8","2","0","0","0","1","0","0","0","0","2","sa547471"
"Edgar Calatayud","Blue Jays (R)","18","0","1","0.00","2","2","0","0","0","0","0","6.0","21","2","2","0","0","0","0","0","1","0","4","sa547795"
"Xavier De Los Santos","Indians (R)","21","0","0","0.00","1","0","0","0","0","0","0","1.0","5","0","0","0","0","1","0","0","0","0","2","sa547854"
"Manny Hernandez","Orioles (R)","17","0","0","0.00","1","0","0","0","0","0","0","0.1","2","0","0","0","0","1","0","0","1","0","1","sa547987"
"Moises Justo","Orioles (R)","18","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","0","0","0","0","0","1","sa547989"
"Cody Buckel","Rangers (R)","18","0","0","0.00","4","0","0","0","0","0","1","5.0","17","2","0","0","0","1","0","0","0","0","9","sa548270"
"Blake Perry","Diamondbacks (R)","18","0","0","0.00","1","1","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","0","sa548326"
"Tommy Shirley","Astros (A-)","21","0","0","0.00","5","5","0","0","0","0","0","17.0","68","9","1","0","0","10","0","1","0","0","28","sa548448"
"Evan Rutckyj","Yankees (R)","18","0","0","0.00","1","0","0","0","0","0","0","1.0","3","0","0","0","0","0","0","0","0","0","0","sa549263"
"Michael Fabiaschi","Athletics (A-)","21","0","0","0.00","1","0","0","0","0","0","0","0.1","1","0","0","0","0","0","0","0","0","0","0","sa549321"
"Anthony Aguilera","Rockies (A)","23","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","sa549611"
"Tony Dischler","Indians (A-)","21","0","0","0.00","2","2","0","0","0","0","0","5.0","19","3","1","0","0","1","0","0","0","0","5","sa549659"
"Jack Duffey","Tigers (R)","18","1","0","0.00","8","0","0","0","1","0","1","12.2","46","4","0","0","0","5","0","0","0","0","14","sa549809"
"Derek Cone","Dodgers (R)","20","0","0","0.00","3","0","0","0","0","0","0","4.1","18","4","1","0","0","1","0","0","0","0","1","sa549859"
"Matt Fouch","- - -","22","0","0","0.00","6","0","0","0","1","0","1","9.0","32","3","0","0","0","1","0","0","0","0","10","sa549959"
"Krishawn Holley","Astros (R)","18","0","0","0.00","1","0","0","0","0","0","0","1.0","4","1","0","0","0","0","0","0","0","0","1","sa550095"
"Cody Young","Orioles (R)","22","0","0","0.00","1","0","0","0","0","0","0","0.2","2","0","0","0","0","1","0","0","0","0","0","sa550228"
"Joe Lucas","Braves (R)","21","0","1","0.00","3","0","0","0","0","0","0","5.0","21","0","1","0","0","2","0","3","1","0","3","sa550260"
"Hector Lebron","Mets (R)","18","1","0","0.00","6","0","0","0","0","0","0","6.1","29","2","0","0","0","7","0","2","1","0","6","sa551003"
"Kelvin Rodriguez","Nationals (R)","18","0","0","0.00","1","0","0","0","0","0","0","2.0","6","0","0","0","0","0","0","0","0","0","3","sa551021"
"Pedro Rodriguez","Padres (R)","19","0","0","0.00","4","1","0","0","0","0","0","5.1","21","2","0","0","0","3","0","1","1","1","2","sa551710"
"Anyelo Leclerc","Rangers (R)","18","0","0","0.00","1","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","sa551970"
"Dennys Montero","Rangers (R)","20","0","0","0.00","1","0","0","0","0","0","0","1.0","4","0","0","0","0","1","0","0","0","0","2","sa551973"
"Miguel Canturiano","Rays (R)","17","0","0","0.00","2","0","0","0","0","0","0","2.0","9","1","0","0","0","2","0","0","0","0","2","sa558388"
"Jorge Marban","- - -","21","1","0","0.00","8","0","0","0","1","0","2","13.0","51","6","0","0","0","6","0","1","0","0","20","sa559797"
"Stepan Havlicek","Rays (R)","17","0","0","0.00","3","0","0","0","0","0","1","4.0","15","1","0","0","0","1","0","0","1","0","2","sa559963"
"Brandol Perez","Mariners (R)","19","7","0","0.19","11","6","1","0","1","0","0","48.1","175","20","3","1","0","14","0","0","1","2","68","sa549218"
"Leonel Gil","Rangers (R)","19","4","1","0.25","18","1","0","0","1","1","5","36.0","133","21","1","1","0","7","1","0","3","0","38","sa506044"
"Frank Herrmann","Indians (AAA)","26","3","0","0.31","19","0","0","0","2","0","4","28.2","105","15","1","1","0","8","1","0","1","0","22","7960"
"Derrick Loop","- - -","26","5","1","0.32","16","0","0","0","0","2","4","28.0","103","15","3","1","1","9","0","3","1","0","32","sa328208"
"Austin Hubbard","Rays (A-)","22","3","1","0.39","19","0","0","0","12","1","0","23.1","94","16","2","1","1","9","0","1","1","0","25","sa548930"
"Cristofer Cabrera","Yankees (R)","17","3","1","0.51","8","8","0","0","0","0","0","35.0","132","15","4","2","0","12","0","3","1","0","32","sa550644"
"Jesus Barraza","Pirates (R)","19","4","0","0.54","15","0","0","0","0","0","5","33.1","125","20","3","2","1","5","0","1","1","0","15","sa504962"
"Carlos Ramos","Reds (R)","19","3","0","0.55","24","0","0","0","9","2","1","33.0","134","19","3","2","0","13","0","5","2","0","36","sa550602"
"Tommy Kahnle","Yankees (A-)","20","0","0","0.56","11","0","0","0","3","0","3","16.0","59","3","1","1","0","5","0","3","2","0","25","11384"
"Emiliano Medina","Rangers (R)","19","2","2","0.57","20","0","0","0","8","0","0","31.2","120","18","3","2","0","7","1","0","2","0","31","sa511573"
"Alex Wimmers","Twins (A+)","21","2","0","0.57","4","4","0","0","0","0","0","15.2","58","6","1","1","0","5","0","0","0","0","23","11394"
"Matt Hauser","- - -","22","1","0","0.57","12","0","0","0","4","1","1","15.2","62","12","1","1","0","3","0","3","1","0","17","sa548391"
"Forrest Snow","- - -","21","0","1","0.60","25","0","0","0","9","1","5","45.1","166","17","3","3","1","16","2","2","3","0","52","sa549462"
